customer_id,age,income,total_spend,total_purchases,avg_spend_per_purchase,web_purchase_ratio,deal_sensitivity,recency,num_web_visits_month,campaign_engagement_rate,total_children,has_children,customer_tenure_days,income_per_person,education_rank,marital_clean,complain,response
4073,70,63564.0,1215.0,28.0,43.392857142857146,0.35714285714285715,0.03571428571428571,0,6,0.2,0,0,4513,63564.0,2,Married,0,1
4084,49,60934.0,873.0,23.0,37.95652173913044,0.2608695652173913,0.08695652173913043,41,4,0.0,1,1,4525,30467.0,3,Married,0,0
4086,65,18690.0,60.0,5.0,12.0,0.2,0.2,77,8,0.0,0,0,4910,18690.0,3,Married,0,0
4088,62,31497.0,155.0,10.0,15.5,0.3,0.2,22,8,0.0,1,1,4932,15748.5,5,Married,0,0
4093,49,53253.0,436.0,19.0,22.94736842105263,0.21052631578947367,0.3684210526315789,61,5,0.0,2,1,4865,17751.0,4,Married,0,0
4094,63,60544.0,289.0,15.0,19.266666666666666,0.3333333333333333,0.26666666666666666,92,6,0.0,2,1,5035,20181.333333333332,3,Married,0,0
4095,53,37150.0,467.0,21.0,22.238095238095237,0.19047619047619047,0.38095238095238093,80,7,0.0,1,1,5018,18575.0,3,Married,0,0
4096,56,41335.0,187.0,12.0,15.583333333333334,0.3333333333333333,0.25,24,7,0.0,1,1,4547,20667.5,4,Divorced,0,0
4098,51,24639.0,44.0,9.0,4.888888888888889,0.2222222222222222,0.3333333333333333,3,6,0.0,2,1,4514,8213.0,3,Married,0,0
4099,52,30675.0,62.0,5.0,12.4,0.2,0.2,14,8,0.0,1,1,4956,15337.5,3,Married,0,0
4102,49,37284.0,23.0,4.0,5.75,0.0,0.25,46,6,0.0,2,1,4819,12428.0,2,Married,0,0
4107,76,46681.0,425.0,16.0,26.5625,0.25,0.125,52,5,0.0,2,1,4626,15560.333333333334,5,Married,0,0
4114,60,79143.0,1693.0,29.0,58.37931034482759,0.20689655172413793,0.034482758620689655,2,3,0.0,0,0,5049,79143.0,4,Married,0,0
4119,61,38620.0,318.0,11.0,28.90909090909091,0.18181818181818182,0.09090909090909091,56,3,0.0,0,0,4776,38620.0,4,Married,0,0
4120,49,49514.0,369.0,13.0,28.384615384615383,0.46153846153846156,0.15384615384615385,61,7,0.0,1,1,4556,24757.0,2,Single,0,0
4122,49,79205.0,895.0,16.0,55.9375,0.375,0.0625,73,4,0.2,0,0,5031,79205.0,3,Married,0,1
4127,57,77766.0,1529.0,34.0,44.970588235294116,0.3235294117647059,0.058823529411764705,97,6,0.2,1,1,4854,38883.0,5,Married,0,1
4128,62,56067.0,725.0,20.0,36.25,0.35,0.1,51,5,0.0,1,1,4706,28033.5,5,Married,0,0
4136,32,7500.0,119.0,11.0,10.818181818181818,0.2727272727272727,0.36363636363636365,63,9,0.0,1,1,4935,3750.0,1,Single,0,0
4137,76,70666.0,1076.0,16.0,67.25,0.4375,0.0625,29,4,0.0,0,0,4567,70666.0,3,Married,0,0
4138,62,76624.0,899.0,23.0,39.08695652173913,0.21739130434782608,0.043478260869565216,68,1,0.2,1,1,4398,38312.0,3,Single,0,0
4141,59,71613.0,776.0,21.0,36.95238095238095,0.38095238095238093,0.047619047619047616,26,4,0.0,0,0,4674,71613.0,3,Married,0,0
4148,52,38988.0,348.0,19.0,18.31578947368421,0.2631578947368421,0.3684210526315789,90,8,0.0,3,1,5040,9747.0,3,Married,0,0
4149,76,76140.0,1348.0,21.0,64.19047619047619,0.23809523809523808,0.047619047619047616,57,2,0.0,0,0,4409,76140.0,5,Married,0,0
4168,58,37070.0,433.0,23.0,18.82608695652174,0.21739130434782608,0.391304347826087,30,7,0.0,2,1,4828,12356.666666666666,3,Single,0,1
4174,68,55249.0,130.0,8.0,16.25,0.25,0.125,81,3,0.0,1,1,4435,27624.5,4,Married,0,0
4179,65,24221.0,55.0,6.0,9.166666666666666,0.16666666666666666,0.16666666666666666,94,4,0.0,0,0,4675,24221.0,3,Married,0,0
4184,74,52157.0,265.0,12.0,22.083333333333332,0.25,0.16666666666666666,48,4,0.0,1,1,4384,26078.5,5,Married,0,0
4186,74,34026.0,76.0,9.0,8.444444444444445,0.2222222222222222,0.3333333333333333,11,5,0.0,2,1,4690,11342.0,3,Married,0,0
4188,67,36864.0,354.0,14.0,25.285714285714285,0.35714285714285715,0.21428571428571427,53,8,0.0,1,1,5047,18432.0,3,Single,0,1
4198,59,29672.0,25.0,4.0,6.25,0.0,0.25,6,6,0.0,2,1,4836,9890.666666666666,3,Married,0,0
4200,54,44159.0,275.0,15.0,18.333333333333332,0.26666666666666666,0.26666666666666666,85,5,0.0,1,1,4374,22079.5,4,Married,0,0
4201,62,57967.0,468.0,19.0,24.63157894736842,0.21052631578947367,0.2631578947368421,39,5,0.0,1,1,4845,28983.5,3,Single,0,0
4207,43,87171.0,1298.0,25.0,51.92,0.24,0.04,27,2,0.4,0,0,4786,87171.0,5,Married,0,0
4211,38,20425.0,57.0,7.0,8.142857142857142,0.2857142857142857,0.2857142857142857,5,7,0.0,1,1,4970,10212.5,1,Married,0,0
4216,43,91065.0,1474.0,26.0,56.69230769230769,0.2692307692307692,0.038461538461538464,33,3,0.4,0,0,4854,91065.0,3,Single,0,1
4220,54,59892.0,87.0,7.0,12.428571428571429,0.2857142857142857,0.14285714285714285,26,3,0.0,1,1,4601,29946.0,5,Married,0,0
4227,56,32889.0,55.0,9.0,6.111111111111111,0.2222222222222222,0.3333333333333333,78,5,0.0,2,1,4658,10963.0,4,Married,0,0
4240,46,17345.0,58.0,7.0,8.285714285714286,0.2857142857142857,0.2857142857142857,79,8,0.0,1,1,4965,8672.5,3,Married,0,0
4246,42,6560.0,373.0,2.0,186.5,0.5,0.0,2,17,0.0,0,0,4561,6560.0,4,Single,0,0
4248,64,98777.0,2008.0,19.0,105.6842105263158,0.21052631578947367,0.0,23,1,0.2,0,0,4494,98777.0,4,Single,0,0
4252,59,44375.0,301.0,12.0,25.083333333333332,0.3333333333333333,0.08333333333333333,73,5,0.0,1,1,4460,22187.5,3,Married,0,0
4259,38,19485.0,10.0,4.0,2.5,0.25,0.25,80,7,0.0,2,1,4640,6495.0,4,Single,0,0
4261,78,82800.0,1315.0,26.0,50.57692307692308,0.2692307692307692,0.038461538461538464,23,3,0.4,0,0,4944,82800.0,5,Single,0,1
4268,65,53154.0,158.0,9.0,17.555555555555557,0.3333333333333333,0.1111111111111111,50,4,0.0,1,1,4382,26577.0,3,Married,0,0
4271,35,38683.0,341.0,17.0,20.058823529411764,0.23529411764705882,0.35294117647058826,80,7,0.0,1,1,4995,19341.5,2,Married,0,0
4278,41,87188.0,1923.0,19.0,101.21052631578948,0.5263157894736842,0.05263157894736842,73,3,0.0,0,0,4753,87188.0,5,Single,0,1
4279,61,39548.0,54.0,7.0,7.714285714285714,0.14285714285714285,0.2857142857142857,87,3,0.0,2,1,4452,13182.666666666666,2,Single,0,0
4286,54,57642.0,679.0,22.0,30.863636363636363,0.3181818181818182,0.13636363636363635,24,4,0.2,1,1,4533,28821.0,5,Single,0,0
4290,52,30467.0,24.0,4.0,6.0,0.25,0.25,8,7,0.0,1,1,4464,15233.5,3,Married,0,0
4297,55,23228.0,40.0,7.0,5.714285714285714,0.2857142857142857,0.2857142857142857,71,8,0.0,1,1,4516,11614.0,3,Married,0,0
4298,51,20427.0,10.0,4.0,2.5,0.25,0.25,63,8,0.0,1,1,4459,10213.5,5,Married,0,0
4299,64,70971.0,1825.0,34.0,53.6764705882353,0.3235294117647059,0.20588235294117646,28,7,0.0,1,1,5008,35485.5,3,Married,0,1
4301,53,35178.0,59.0,5.0,11.8,0.2,0.2,10,7,0.2,1,1,4897,17589.0,4,Married,0,1
4303,67,6835.0,137.0,1.0,137.0,0.0,0.0,76,20,0.0,1,1,4930,3417.5,5,Married,0,0
4310,80,80589.0,1428.0,21.0,68.0,0.23809523809523808,0.047619047619047616,25,1,0.2,0,0,4520,80589.0,3,Married,0,1
4320,45,60152.0,943.0,23.0,41.0,0.2608695652173913,0.043478260869565216,6,3,0.0,1,1,4820,30076.0,3,Single,0,0
4322,66,77863.0,1291.0,20.0,64.55,0.2,0.05,20,2,0.0,0,0,4576,77863.0,5,Married,0,0
4324,35,42387.0,684.0,21.0,32.57142857142857,0.38095238095238093,0.23809523809523808,42,8,0.0,1,1,4970,21193.5,3,Married,0,0
4328,38,21955.0,55.0,8.0,6.875,0.25,0.25,81,6,0.0,1,1,4657,10977.5,2,Married,0,0
4329,40,18988.0,16.0,6.0,2.6666666666666665,0.16666666666666666,0.3333333333333333,43,7,0.0,1,1,4399,9494.0,5,Married,0,0
4331,46,85738.0,1371.0,21.0,65.28571428571429,0.14285714285714285,0.047619047619047616,41,1,0.4,0,0,4519,85738.0,4,Married,0,0
4333,70,32144.0,54.0,10.0,5.4,0.2,0.4,76,7,0.2,2,1,4460,10714.666666666666,3,Married,0,0
4338,41,39062.0,44.0,5.0,8.8,0.2,0.2,28,4,0.2,1,1,4458,19531.0,3,Single,0,0
4339,54,67353.0,913.0,28.0,32.607142857142854,0.17857142857142858,0.17857142857142858,37,2,0.0,1,1,4542,33676.5,5,Married,0,0
4345,60,51381.5,21.0,4.0,5.25,0.25,0.25,49,7,0.0,2,1,4530,17127.166666666668,2,Single,0,0
4351,69,37244.0,55.0,5.0,11.0,0.2,0.2,90,7,0.2,2,1,4790,12414.666666666666,3,Divorced,0,0
4356,53,71819.0,1574.0,14.0,112.42857142857143,0.21428571428571427,0.21428571428571427,70,6,0.4,1,1,4667,35909.5,3,Married,0,0
4368,44,47850.0,134.0,8.0,16.75,0.375,0.125,72,6,0.0,1,1,4570,23925.0,3,Married,0,0
4369,67,65487.0,1169.0,17.0,68.76470588235294,0.17647058823529413,0.17647058823529413,48,2,0.0,0,0,4532,65487.0,4,Single,0,0
4370,58,43482.0,88.0,9.0,9.777777777777779,0.2222222222222222,0.3333333333333333,83,6,0.0,3,1,4590,10870.5,3,Married,0,0
4376,64,32218.0,93.0,7.0,13.285714285714286,0.2857142857142857,0.14285714285714285,27,7,0.2,0,0,4496,32218.0,2,Single,0,1
4377,53,52914.0,575.0,15.0,38.333333333333336,0.4666666666666667,0.13333333333333333,32,7,0.2,1,1,4900,26457.0,3,Married,0,0
4381,53,46463.0,235.0,17.0,13.823529411764707,0.17647058823529413,0.4117647058823529,56,6,0.0,2,1,4677,15487.666666666666,5,Married,0,0
4385,43,36038.0,47.0,8.0,5.875,0.375,0.25,82,6,0.0,1,1,4756,18019.0,5,Single,0,0
4390,70,75315.0,841.0,23.0,36.56521739130435,0.21739130434782608,0.08695652173913043,14,2,0.0,1,1,4437,37657.5,3,Married,0,0
4391,56,63841.0,908.0,22.0,41.27272727272727,0.4090909090909091,0.045454545454545456,64,6,0.0,1,1,4796,31920.5,4,Divorced,0,0
4394,59,81051.0,1501.0,23.0,65.26086956521739,0.21739130434782608,0.043478260869565216,43,2,0.4,0,0,4399,81051.0,5,Married,0,0
4399,55,68695.0,1091.0,16.0,68.1875,0.25,0.0625,3,2,0.0,0,0,4366,68695.0,3,Married,0,0
4405,68,63915.0,789.0,23.0,34.30434782608695,0.2608695652173913,0.08695652173913043,2,5,0.0,2,1,4696,21305.0,4,Married,0,0
4406,54,67419.0,1471.0,25.0,58.84,0.36,0.16,29,5,0.0,1,1,4891,33709.5,3,Married,0,0
4415,63,16860.0,38.0,8.0,4.75,0.125,0.375,19,7,0.0,2,1,5017,5620.0,3,Married,0,0
4418,41,89616.0,1644.0,25.0,65.76,0.28,0.04,36,2,0.0,0,0,4851,89616.0,4,Single,0,1
4426,49,55801.0,527.0,21.0,25.095238095238095,0.3333333333333333,0.2857142857142857,35,7,0.2,2,1,4642,18600.333333333332,3,Single,0,0
4427,29,83257.0,1365.0,28.0,48.75,0.17857142857142858,0.03571428571428571,56,6,0.4,0,0,5011,83257.0,2,Single,1,1
4432,48,31615.0,51.0,7.0,7.285714285714286,0.2857142857142857,0.2857142857142857,82,7,0.0,1,1,4832,15807.5,3,Divorced,0,0
4436,48,20180.0,137.0,8.0,17.125,0.25,0.125,27,7,0.0,0,0,4856,20180.0,3,Single,0,0
4437,62,65316.0,260.0,12.0,21.666666666666668,0.25,0.16666666666666666,65,4,0.0,2,1,4793,21772.0,3,Married,0,0
4440,60,64100.0,546.0,18.0,30.333333333333332,0.4444444444444444,0.05555555555555555,93,7,0.2,1,1,4654,32050.0,4,Married,0,0
4442,63,46524.0,177.0,9.0,19.666666666666668,0.1111111111111111,0.2222222222222222,70,3,0.0,1,1,4812,23262.0,3,Single,0,0
4444,52,30023.0,61.0,6.0,10.166666666666666,0.3333333333333333,0.16666666666666666,28,8,0.0,1,1,4459,15011.5,3,Married,0,0
4452,67,50388.0,372.0,17.0,21.88235294117647,0.35294117647058826,0.23529411764705882,3,7,0.4,1,1,4394,25194.0,3,Single,0,1
4459,35,30279.0,37.0,5.0,7.4,0.2,0.2,13,8,0.0,1,1,4908,15139.5,3,Single,0,0
4470,62,58646.0,140.0,8.0,17.5,0.25,0.125,3,4,0.0,1,1,4746,29323.0,4,Married,0,0
4472,54,35682.0,57.0,6.0,9.5,0.16666666666666666,0.16666666666666666,34,2,0.0,1,1,4364,17841.0,5,Divorced,0,0
4475,75,69098.0,2440.0,25.0,97.6,0.28,0.04,82,5,0.0,0,0,4860,69098.0,5,Married,0,0
4477,66,69096.0,653.0,18.0,36.27777777777778,0.2777777777777778,0.05555555555555555,4,4,0.0,1,1,4637,34548.0,3,Married,0,0
4478,45,63777.0,653.0,26.0,25.115384615384617,0.4230769230769231,0.3076923076923077,87,8,0.0,2,1,4824,21259.0,3,Married,0,0
4480,51,60432.0,401.0,19.0,21.105263157894736,0.3684210526315789,0.2631578947368421,61,6,0.0,1,1,4474,30216.0,4,Married,0,0
4483,31,72354.0,1228.0,19.0,64.63157894736842,0.10526315789473684,0.05263157894736842,67,1,0.0,0,0,4800,72354.0,3,Single,0,0
4487,55,39858.0,95.0,7.0,13.571428571428571,0.2857142857142857,0.14285714285714285,67,6,0.0,1,1,4883,19929.0,4,Single,0,1
4491,75,62845.0,1178.0,28.0,42.07142857142857,0.10714285714285714,0.39285714285714285,3,8,0.2,2,1,4998,20948.333333333332,4,Married,0,0
4500,33,68682.0,1598.0,24.0,66.58333333333333,0.16666666666666666,0.041666666666666664,56,2,0.0,0,0,4628,68682.0,5,Married,0,0
4501,59,69882.0,1478.0,20.0,73.9,0.15,0.05,94,1,0.0,0,0,4593,69882.0,4,Single,0,0
4507,72,72228.0,1250.0,22.0,56.81818181818182,0.2727272727272727,0.045454545454545456,87,3,0.0,0,0,4941,72228.0,3,Single,0,0
4508,72,75127.0,833.0,19.0,43.8421052631579,0.10526315789473684,0.05263157894736842,92,1,0.0,0,0,4400,75127.0,3,Single,0,0
4518,45,85693.0,1169.0,27.0,43.2962962962963,0.3333333333333333,0.07407407407407407,59,5,0.0,1,1,4797,42846.5,3,Married,0,0
4530,76,78427.0,1930.0,23.0,83.91304347826087,0.13043478260869565,0.13043478260869565,36,3,0.2,0,0,4975,78427.0,4,Widow,0,1
4541,69,38946.0,257.0,12.0,21.416666666666668,0.25,0.16666666666666666,84,5,0.0,1,1,4610,19473.0,3,Married,0,0
4543,44,82497.0,1919.0,19.0,101.0,0.10526315789473684,0.05263157894736842,32,4,0.2,0,0,4968,82497.0,3,Married,0,0
4547,64,13672.0,25.0,6.0,4.166666666666667,0.16666666666666666,0.3333333333333333,86,8,0.0,2,1,4800,4557.333333333333,3,Married,0,0
4548,43,41967.0,54.0,5.0,10.8,0.2,0.2,66,4,0.0,2,1,4580,13989.0,3,Single,0,0
4550,58,33564.0,71.0,6.0,11.833333333333334,0.16666666666666666,0.16666666666666666,51,5,0.0,1,1,4367,16782.0,4,Married,0,0
4552,33,51373.0,393.0,12.0,32.75,0.25,0.08333333333333333,37,4,0.0,0,0,4734,51373.0,3,Married,0,0
4554,59,47009.0,448.0,17.0,26.352941176470587,0.17647058823529413,0.23529411764705882,89,4,0.0,1,1,4633,23504.5,3,Married,0,0
4557,54,22070.0,67.0,8.0,8.375,0.25,0.25,11,6,0.0,1,1,4630,11035.0,3,Married,0,0
4580,55,75759.0,2486.0,26.0,95.61538461538461,0.34615384615384615,0.038461538461538464,46,5,0.6,0,0,4609,75759.0,3,Married,0,1
4587,80,45006.0,266.0,12.0,22.166666666666668,0.25,0.08333333333333333,90,3,0.0,0,0,4708,45006.0,4,Widow,0,0
4597,54,82072.0,2018.0,19.0,106.21052631578948,0.15789473684210525,0.05263157894736842,67,1,0.0,0,0,4724,82072.0,5,Married,0,0
4599,48,49681.0,458.0,21.0,21.80952380952381,0.3333333333333333,0.2857142857142857,66,7,0.0,2,1,4599,16560.333333333332,4,Married,0,0
4603,64,65695.0,656.0,21.0,31.238095238095237,0.23809523809523808,0.09523809523809523,50,4,0.0,1,1,4511,32847.5,5,Married,0,0
4607,65,71367.0,777.0,17.0,45.705882352941174,0.23529411764705882,0.058823529411764705,24,2,0.0,0,0,4672,71367.0,3,Married,0,0
4608,37,81361.0,778.0,27.0,28.814814814814813,0.1111111111111111,0.037037037037037035,18,1,0.0,0,0,4486,81361.0,3,Divorced,0,1
4609,58,57705.0,486.0,18.0,27.0,0.4444444444444444,0.16666666666666666,14,6,0.0,1,1,4531,28852.5,5,Married,0,0
4611,54,105471.0,1724.0,30.0,57.46666666666667,0.3,0.0,36,3,0.4,0,0,4886,105471.0,3,Married,0,1
4619,79,113734.0,277.0,27.0,10.25925925925926,1.0,0.0,9,1,0.0,0,0,4394,113734.0,5,Single,0,0
4637,70,74637.0,1650.0,25.0,66.0,0.24,0.04,73,3,0.2,0,0,4769,74637.0,5,Single,0,0
4640,57,70647.0,1079.0,26.0,41.5,0.15384615384615385,0.07692307692307693,65,2,0.0,1,1,5008,35323.5,3,Divorced,0,0
4643,51,27803.0,176.0,9.0,19.555555555555557,0.3333333333333333,0.2222222222222222,40,8,0.0,1,1,5034,13901.5,3,Married,0,0
4646,73,78497.0,978.0,25.0,39.12,0.2,0.04,44,2,0.2,0,0,4572,78497.0,2,Married,0,0
4653,46,42011.0,189.0,12.0,15.75,0.25,0.3333333333333333,46,8,0.0,1,1,4822,21005.5,3,Married,0,0
4654,32,75114.0,1253.0,19.0,65.94736842105263,0.15789473684210525,0.05263157894736842,40,2,0.0,0,0,4596,75114.0,3,Married,0,0
4656,34,51250.0,710.0,24.0,29.583333333333332,0.4166666666666667,0.20833333333333334,28,9,0.2,1,1,4818,25625.0,2,Single,0,0
4669,43,24480.0,102.0,10.0,10.2,0.3,0.3,46,7,0.0,1,1,4865,12240.0,1,Married,0,0
4673,61,81300.0,1241.0,21.0,59.095238095238095,0.47619047619047616,0.14285714285714285,17,5,0.2,1,1,4969,40650.0,5,Married,0,1
4676,73,73705.0,1695.0,25.0,67.8,0.36,0.08,86,5,0.0,2,1,4478,24568.333333333332,4,Widow,0,0
4679,47,78710.0,1092.0,28.0,39.0,0.25,0.10714285714285714,42,4,0.0,1,1,4399,39355.0,4,Married,0,0
4682,66,51876.0,310.0,13.0,23.846153846153847,0.15384615384615385,0.07692307692307693,88,1,0.0,0,0,4619,51876.0,3,Married,0,0
4686,62,82571.0,1686.0,24.0,70.25,0.25,0.0,28,2,0.2,0,0,4450,82571.0,5,Widow,0,0
4687,66,80739.0,1633.0,24.0,68.04166666666667,0.125,0.041666666666666664,92,1,0.0,0,0,4764,80739.0,4,Married,0,0
4690,71,50725.0,586.0,21.0,27.904761904761905,0.38095238095238093,0.19047619047619047,45,8,0.0,1,1,4863,25362.5,3,Married,0,0
4692,48,7500.0,71.0,12.0,5.916666666666667,0.3333333333333333,0.4166666666666667,19,9,0.2,1,1,5059,3750.0,3,Married,0,1
4697,75,35416.0,390.0,16.0,24.375,0.4375,0.1875,62,8,0.0,0,0,4743,35416.0,4,Divorced,0,0
4698,41,50150.0,410.0,16.0,25.625,0.3125,0.125,32,5,0.0,0,0,4736,50150.0,5,Married,0,0
4702,60,61839.0,1895.0,17.0,111.47058823529412,0.23529411764705882,0.058823529411764705,20,8,0.0,0,0,5048,61839.0,3,Single,0,0
4706,58,34704.0,40.0,5.0,8.0,0.2,0.2,65,5,0.0,1,1,4790,17352.0,3,Single,0,0
4712,33,20193.0,82.0,7.0,11.714285714285714,0.14285714285714285,0.14285714285714285,18,4,0.0,0,0,4940,20193.0,2,Married,0,0
4713,45,31605.0,125.0,9.0,13.88888888888889,0.2222222222222222,0.2222222222222222,15,7,0.0,1,1,4946,15802.5,5,Married,0,0
4725,74,50616.0,67.0,7.0,9.571428571428571,0.14285714285714285,0.14285714285714285,71,2,0.0,1,1,4439,25308.0,5,Married,0,0
4741,50,65463.0,562.0,19.0,29.57894736842105,0.3157894736842105,0.10526315789473684,17,5,0.2,1,1,4512,32731.5,2,Married,0,0
4743,55,56242.0,971.0,28.0,34.67857142857143,0.2857142857142857,0.17857142857142858,72,6,0.0,1,1,4845,28121.0,5,Married,0,0
4749,56,58554.0,586.0,22.0,26.636363636363637,0.36363636363636365,0.2727272727272727,55,7,0.0,2,1,5003,19518.0,3,Married,0,0
4754,58,33585.0,122.0,7.0,17.428571428571427,0.2857142857142857,0.14285714285714285,91,4,0.0,1,1,4639,16792.5,4,Married,0,0
4756,72,63998.0,1168.0,25.0,46.72,0.28,0.04,42,4,0.0,0,0,4553,63998.0,2,Divorced,0,1
4764,72,40442.0,169.0,12.0,14.083333333333334,0.25,0.3333333333333333,52,7,0.0,2,1,5041,13480.666666666666,4,Married,0,1
4767,59,70924.0,1363.0,20.0,68.15,0.3,0.05,41,3,0.2,0,0,4445,70924.0,2,Married,0,0
4769,47,57954.0,493.0,23.0,21.434782608695652,0.34782608695652173,0.30434782608695654,52,7,0.2,2,1,4373,19318.0,4,Married,0,0
4785,54,77622.0,714.0,22.0,32.45454545454545,0.2727272727272727,0.09090909090909091,3,3,0.0,2,1,4438,25874.0,5,Married,0,0
4786,47,75330.0,1109.0,29.0,38.241379310344826,0.3448275862068966,0.13793103448275862,94,6,0.0,2,1,4995,25110.0,3,Married,0,0
4789,71,80812.0,1677.0,18.0,93.16666666666667,0.2222222222222222,0.05555555555555555,95,2,0.6,0,0,4647,80812.0,3,Married,0,0
4790,66,79803.0,868.0,13.0,66.76923076923077,0.3076923076923077,0.07692307692307693,54,1,0.0,1,1,4389,39901.5,3,Divorced,0,0
4791,44,44964.0,41.0,5.0,8.2,0.2,0.2,35,8,0.0,2,1,4922,14988.0,3,Married,0,0
4796,72,49638.0,39.0,5.0,7.8,0.2,0.2,71,2,0.0,1,1,4433,24819.0,3,Divorced,0,0
4808,68,15759.0,17.0,4.0,4.25,0.25,0.25,12,7,0.0,0,0,4659,15759.0,3,Married,0,0
4817,68,22304.0,18.0,4.0,4.5,0.25,0.25,91,8,0.0,0,0,5056,22304.0,3,Divorced,0,0
4827,68,54998.0,455.0,20.0,22.75,0.2,0.25,3,4,0.0,1,1,4838,27499.0,5,Single,0,1
4828,70,79865.0,792.0,21.0,37.714285714285715,0.23809523809523808,0.047619047619047616,12,1,0.0,1,1,4373,39932.5,3,Divorced,0,0
4832,45,27244.0,101.0,8.0,12.625,0.25,0.25,84,7,0.0,1,1,4476,13622.0,3,Married,0,0
4837,59,71322.0,1305.0,28.0,46.607142857142854,0.2857142857142857,0.07142857142857142,57,4,0.0,1,1,4860,35661.0,5,Married,0,0
4838,46,22775.0,15.0,4.0,3.75,0.25,0.25,40,8,0.0,1,1,4737,11387.5,3,Married,0,0
4843,72,75127.0,833.0,19.0,43.8421052631579,0.10526315789473684,0.05263157894736842,92,1,0.0,0,0,4400,75127.0,3,Single,0,0
4855,50,30351.0,46.0,6.0,7.666666666666667,0.5,0.16666666666666666,19,9,0.0,1,1,4750,15175.5,5,Married,0,1
4856,67,82347.0,1853.0,25.0,74.12,0.28,0.04,38,3,0.4,0,0,4962,82347.0,2,Married,0,0
4860,54,24206.0,25.0,5.0,5.0,0.2,0.2,66,6,0.0,1,1,4840,12103.0,3,Single,0,0
4864,47,34380.0,175.0,12.0,14.583333333333334,0.3333333333333333,0.3333333333333333,68,8,0.0,1,1,4785,17190.0,3,Married,0,0
4865,50,53367.0,400.0,21.0,19.047619047619047,0.23809523809523808,0.3333333333333333,2,7,0.0,2,1,4664,17789.0,4,Divorced,0,1
4867,56,38236.0,88.0,11.0,8.0,0.2727272727272727,0.36363636363636365,2,7,0.0,2,1,4644,12745.333333333334,5,Single,0,0
4877,51,38576.0,41.0,5.0,8.2,0.2,0.2,2,7,0.0,1,1,4479,19288.0,4,Married,0,0
4887,48,55412.0,63.0,6.0,10.5,0.3333333333333333,0.16666666666666666,65,5,0.0,2,1,4581,18470.666666666668,5,Divorced,0,0
4910,57,68743.0,2074.0,30.0,69.13333333333334,0.36666666666666664,0.03333333333333333,81,7,0.0,0,0,5030,68743.0,3,Divorced,0,0
4915,68,53230.0,732.0,23.0,31.82608695652174,0.21739130434782608,0.17391304347826086,86,5,0.0,1,1,5057,26615.0,2,Married,0,0
4927,53,16626.0,68.0,9.0,7.555555555555555,0.3333333333333333,0.3333333333333333,76,9,0.0,2,1,4527,5542.0,3,Married,0,0
4931,47,157146.0,1730.0,28.0,61.785714285714285,0.0,0.0,13,1,0.0,0,0,4788,157146.0,3,Married,0,0
4937,51,46094.0,44.0,5.0,8.8,0.2,0.2,62,7,0.0,2,1,4381,15364.666666666666,2,Married,0,0
4939,78,37760.0,317.0,13.0,24.384615384615383,0.3076923076923077,0.15384615384615385,20,7,0.0,0,0,5029,37760.0,3,Married,0,0
4943,71,70503.0,1727.0,16.0,107.9375,0.125,0.0625,73,6,0.4,0,0,4999,70503.0,3,Married,0,0
4944,65,71367.0,777.0,17.0,45.705882352941174,0.23529411764705882,0.058823529411764705,24,2,0.0,0,0,4672,71367.0,3,Married,0,0
4945,71,53653.0,1210.0,28.0,43.214285714285715,0.35714285714285715,0.07142857142857142,29,6,0.0,0,0,4961,53653.0,3,Widow,0,0
4947,58,89572.0,2059.0,24.0,85.79166666666667,0.2916666666666667,0.041666666666666664,44,4,0.4,0,0,5014,89572.0,2,Single,0,1
4954,68,48195.0,265.0,17.0,15.588235294117647,0.23529411764705882,0.35294117647058826,53,6,0.0,2,1,4521,16065.0,3,Married,0,0
4961,50,21255.0,61.0,11.0,5.545454545454546,0.18181818181818182,0.36363636363636365,56,4,0.0,1,1,4521,10627.5,4,Married,0,0
4964,66,74250.0,1158.0,18.0,64.33333333333333,0.1111111111111111,0.05555555555555555,90,1,0.0,0,0,4516,74250.0,5,Married,0,0
4967,64,38201.0,268.0,15.0,17.866666666666667,0.3333333333333333,0.26666666666666666,19,8,0.0,1,1,4819,19100.5,5,Married,0,0
4971,62,31497.0,155.0,10.0,15.5,0.3,0.2,22,8,0.0,1,1,4932,15748.5,5,Married,0,0
4973,54,20587.0,25.0,5.0,5.0,0.2,0.2,39,7,0.0,1,1,4411,10293.5,3,Single,0,0
4974,54,83273.0,1392.0,29.0,48.0,0.13793103448275862,0.3448275862068966,98,7,0.0,3,1,5004,20818.25,3,Single,0,0
4988,76,34469.0,62.0,9.0,6.888888888888889,0.1111111111111111,0.3333333333333333,58,4,0.0,2,1,4418,11489.666666666666,5,Married,0,0
4990,70,59111.0,869.0,21.0,41.38095238095238,0.5238095238095238,0.047619047619047616,90,7,0.0,0,0,4785,59111.0,3,Married,0,0
4992,49,17459.0,69.0,9.0,7.666666666666667,0.3333333333333333,0.3333333333333333,12,7,0.0,1,1,4645,8729.5,4,Married,0,1
4994,81,77598.0,1735.0,26.0,66.73076923076923,0.2692307692307692,0.038461538461538464,53,3,0.2,0,0,4633,77598.0,4,Single,0,0
4998,62,76081.0,1033.0,14.0,73.78571428571429,0.2857142857142857,0.07142857142857142,85,2,0.2,0,0,4399,76081.0,3,Married,0,0
